nomor,berkas,halaman,gambar_sumber,det_id,dugaan_awal,label,conf,bbox,lebar_px,tinggi_px
1107,1107.jpg,17,chick (6).jpg,28,,,0.864,327.2 66.0 370.2 96.6,43,31
1108,1108.jpg,17,chick (6).jpg,29,,,0.864,174.3 128.5 227.3 160.5,53,32
1109,1109.jpg,17,chick (6).jpg,30,,,0.8607,154.8 289.7 195.5 349.5,41,60
1110,1110.jpg,17,chick (6).jpg,31,,,0.8589,178.2 215.4 228.7 240.7,50,25
1111,1111.jpg,17,chick (6).jpg,32,,,0.8545,241.6 104.7 285.0 130.7,43,26
1112,1112.jpg,17,chick (6).jpg,33,,,0.8528,203.8 99.5 249.7 132.5,46,33
1113,1113.jpg,17,chick (6).jpg,34,,,0.8525,170.0 24.8 205.5 50.9,36,26
1114,1114.jpg,17,chick (6).jpg,35,,,0.8519,79.0 283.6 123.5 347.0,44,63
1115,1115.jpg,17,chick (6).jpg,36,,,0.8493,363.3 76.2 403.8 122.5,40,46
1116,1116.jpg,17,chick (6).jpg,37,,,0.8453,351.9 163.4 391.4 197.6,40,34
1117,1117.jpg,17,chick (6).jpg,38,,,0.8443,202.1 24.8 250.9 70.7,49,46
1118,1118.jpg,17,chick (6).jpg,39,,,0.843,39.0 132.4 92.5 168.1,54,36
1119,1119.jpg,17,chick (6).jpg,40,,,0.8421,70.2 146.7 108.9 187.5,39,41
1120,1120.jpg,17,chick (6).jpg,41,,,0.8214,270.6 19.7 302.0 45.1,31,25
1121,1121.jpg,17,chick (6).jpg,42,mati,mati,0.8164,356.1 357.0 417.2 426.6,61,70
1122,1122.jpg,17,chick (6).jpg,43,,,0.8132,176.2 80.8 234.9 118.0,59,37
1123,1123.jpg,17,chick (6).jpg,44,,,0.8121,52.0 66.5 105.5 95.3,54,29
1124,1124.jpg,17,chick (6).jpg,45,,,0.8118,118.5 199.0 183.1 238.4,65,39
1125,1125.jpg,17,chick (6).jpg,46,,,0.7967,338.7 271.9 403.6 322.4,65,50
1126,1126.jpg,17,chick (6).jpg,47,,,0.7912,254.0 75.9 282.4 104.9,28,29
1127,1127.jpg,17,chick (6).jpg,48,,,0.7907,400.0 92.7 432.0 117.0,32,24
1128,1128.jpg,17,chick (6).jpg,49,,,0.7849,70.5 49.4 110.6 78.3,40,29
1129,1129.jpg,17,chick (6).jpg,50,,,0.7841,288.1 78.5 322.5 109.3,34,31
1130,1130.jpg,17,chick (6).jpg,51,,,0.7838,144.6 175.6 188.7 211.1,44,36
1131,1131.jpg,17,chick (6).jpg,52,,bukan,0.774,292.7 415.0 354.6 432.0,62,17
1132,1132.jpg,17,chick (6).jpg,53,,,0.7667,377.9 56.5 419.4 90.5,42,34
1133,1133.jpg,17,chick (6).jpg,54,,,0.7616,343.5 313.9 389.6 355.8,46,42
1134,1134.jpg,17,chick (6).jpg,55,,,0.7402,32.3 54.9 68.7 85.6,36,31
1135,1135.jpg,17,chick (6).jpg,56,,,0.7265,300.1 168.3 352.4 216.9,52,49
1136,1136.jpg,17,chick (6).jpg,57,,,0.6848,87.6 273.0 154.5 304.7,67,32
1137,1137.jpg,17,chick (6).jpg,58,,,0.6665,9.3 32.7 44.3 56.9,35,24
1138,1138.jpg,17,chick (6).jpg,59,,bukan,0.6472,0.0 405.5 37.9 432.0,38,26
1139,1139.jpg,17,chick (6).jpg,60,,,0.6449,200.9 5.0 230.9 27.4,30,22
1140,1140.jpg,17,chick (6).jpg,61,,,0.6307,155.0 240.8 215.7 278.5,61,38
1141,1141.jpg,17,chick (6).jpg,62,,bukan,0.6052,136.1 419.3 178.9 432.0,43,13
1142,1142.jpg,17,chick (6).jpg,63,,,0.6021,375.1 36.9 400.6 62.8,26,26
1143,1143.jpg,17,chick (6).jpg,64,,bukan,0.5957,238.1 221.1 296.4 240.9,58,20
1144,1144.jpg,17,chick (6).jpg,65,,bukan,0.5881,332.5 216.9 365.1 240.7,33,24
1145,1145.jpg,17,chick (6).jpg,66,,,0.5715,393.9 39.5 430.6 67.4,37,28
1146,1146.jpg,17,chick (6).jpg,67,,,0.5514,25.3 122.7 59.4 143.0,34,20
1147,1147.jpg,17,chick (6).jpg,68,,,0.5497,130.4 33.7 197.4 65.6,67,32
1148,1148.jpg,17,chick (6).jpg,69,,bukan,0.5391,248.5 23.9 279.7 63.5,31,40
1149,1149.jpg,17,chick (6).jpg,70,,,0.523,414.5 72.3 432.0 98.8,18,26
1150,1150.jpg,17,chick (6).jpg,71,,bukan,0.5108,311.9 1.1 332.2 32.6,20,32
1151,1151.jpg,17,chick (6).jpg,72,,bukan,0.4823,107.0 420.6 148.3 432.0,41,11
1152,1152.jpg,17,chick (6).jpg,73,,bukan,0.4785,417.4 336.3 432.0 386.7,15,50
1153,1153.jpg,17,chick (6).jpg,74,,,0.4597,138.6 40.1 197.8 66.2,59,26
1154,1154.jpg,17,chick (6).jpg,75,,,0.4487,15.0 171.4 50.1 216.7,35,45
1155,1155.jpg,17,chick (6).jpg,76,,,0.4407,400.7 106.5 431.4 135.0,31,28
1156,1156.jpg,17,chick (6).jpg,77,,,0.4212,400.6 23.3 431.1 39.4,30,16
1157,1157.jpg,17,chick (6).jpg,78,,,0.414,325.3 142.1 358.9 170.4,34,28
1158,1158.jpg,17,chick (6).jpg,79,,bukan,0.3579,118.1 418.9 178.8 432.0,61,13
1159,1159.jpg,17,chick (6).jpg,80,,,0.355,372.4 13.9 400.6 35.1,28,21
1160,1160.jpg,17,chick (6).jpg,81,,bukan,0.3464,105.7 420.1 164.1 432.0,58,12
1161,1161.jpg,17,chick (6).jpg,82,,,0.327,282.8 103.5 302.7 126.7,20,23
1162,1162.jpg,17,chick (6).jpg,83,,,0.3179,337.5 3.1 360.4 28.4,23,25
1163,1163.jpg,17,chick (6).jpg,84,,,0.2866,400.5 33.4 427.4 51.5,27,18
1164,1164.jpg,17,chick (6).jpg,85,,bukan,0.2764,38.0 18.7 57.0 50.2,19,32
1165,1165.jpg,17,chick (6).jpg,86,,,0.2685,341.6 241.7 380.1 276.8,38,35
1166,1166.jpg,17,chick (6).jpg,87,,bukan,0.2511,422.5 58.6 432.0 90.7,10,32
1167,1167.jpg,18,chick (7).jpg,0,,,0.8951,187.5 29.1 241.7 74.2,54,45
1168,1168.jpg,18,chick (7).jpg,1,,,0.8926,379.1 30.6 424.4 71.6,45,41
1169,1169.jpg,18,chick (7).jpg,2,,,0.8916,134.7 67.2 185.3 125.5,51,58
1170,1170.jpg,18,chick (7).jpg,3,,,0.8858,242.7 190.2 300.8 237.4,58,47
1171,1171.jpg,18,chick (7).jpg,4,,,0.8808,199.1 229.5 252.6 304.9,54,75
1172,1172.jpg,18,chick (7).jpg,5,,,0.8775,122.7 27.9 168.4 83.2,46,55
1173,1173.jpg,18,chick (7).jpg,6,,,0.8763,188.3 157.0 247.2 210.5,59,54
1174,1174.jpg,18,chick (7).jpg,7,,,0.8736,85.0 29.8 127.3 92.7,42,63
1175,1175.jpg,18,chick (7).jpg,8,,,0.8733,372.0 80.4 415.3 129.1,43,49
1176,1176.jpg,18,chick (7).jpg,9,,,0.8705,13.6 31.7 57.0 97.2,43,66
1177,1177.jpg,18,chick (7).jpg,10,,,0.8698,18.1 100.0 93.7 150.3,76,50
1178,1178.jpg,18,chick (7).jpg,11,,,0.8691,363.2 0.1 398.5 36.9,35,37
1179,1179.jpg,18,chick (7).jpg,12,,,0.8686,105.5 119.1 159.7 184.8,54,66
1180,1180.jpg,18,chick (7).jpg,13,,,0.8653,191.6 70.9 258.3 117.7,67,47
1181,1181.jpg,18,chick (7).jpg,14,,,0.8652,0.0 158.8 62.9 220.0,63,61
1182,1182.jpg,18,chick (7).jpg,15,,,0.8652,48.9 30.6 90.0 90.6,41,60
1183,1183.jpg,18,chick (7).jpg,16,,,0.8647,0.1 217.2 46.0 297.9,46,81
1184,1184.jpg,18,chick (7).jpg,17,,,0.8611,362.7 331.9 415.0 408.1,52,76
1185,1185.jpg,18,chick (7).jpg,18,,,0.8583,238.2 324.1 315.8 386.4,78,62
1186,1186.jpg,18,chick (7).jpg,19,,,0.8559,73.5 215.3 143.2 293.3,70,78
1187,1187.jpg,18,chick (7).jpg,20,,,0.8547,138.2 242.5 198.1 307.3,60,65
1188,1188.jpg,18,chick (7).jpg,21,mati,mati,0.8534,250.7 99.4 310.7 167.5,60,68
1189,1189.jpg,18,chick (7).jpg,22,,,0.8443,335.0 120.2 388.7 170.3,54,50
1190,1190.jpg,18,chick (7).jpg,23,,,0.8438,130.0 171.7 191.7 232.7,62,61
1191,1191.jpg,18,chick (7).jpg,24,,,0.8399,110.2 302.2 182.3 379.2,72,77
1192,1192.jpg,18,chick (7).jpg,25,,,0.8348,324.6 31.8 371.0 75.3,46,44
1193,1193.jpg,18,chick (7).jpg,26,,bukan,0.8343,344.2 408.4 403.1 432.0,59,24
1194,1194.jpg,18,chick (7).jpg,27,,,0.8291,322.8 283.2 398.7 361.2,76,78
1195,1195.jpg,18,chick (7).jpg,28,,,0.8223,0.2 14.2 47.9 45.5,48,31
1196,1196.jpg,18,chick (7).jpg,29,,,0.8222,383.9 178.8 418.7 245.8,35,67
1197,1197.jpg,18,chick (7).jpg,30,,,0.8208,294.2 178.2 359.1 248.8,65,71
1198,1198.jpg,18,chick (7).jpg,31,,,0.8084,232.6 13.3 297.4 62.6,65,49
1199,1199.jpg,18,chick (7).jpg,32,,,0.8028,0.0 353.8 68.1 420.1,68,66
1200,1200.jpg,18,chick (7).jpg,33,,bukan,0.7894,0.0 301.9 31.6 363.3,32,61
1201,1201.jpg,18,chick (7).jpg,34,,bukan,0.7879,0.0 22.4 18.0 87.5,18,65
1202,1202.jpg,18,chick (7).jpg,35,,,0.7493,308.9 0.0 352.7 34.8,44,35
1203,1203.jpg,18,chick (7).jpg,36,,bukan,0.7451,53.3 0.0 103.7 20.6,50,21
1204,1204.jpg,18,chick (7).jpg,37,,bukan,0.7385,104.0 399.4 195.1 431.8,91,32
1205,1205.jpg,18,chick (7).jpg,38,,,0.7347,310.8 75.6 360.7 125.7,50,50
1206,1206.jpg,18,chick (7).jpg,39,,,0.7325,344.8 174.0 383.5 244.5,39,70
1207,1207.jpg,18,chick (7).jpg,40,,bukan,0.7199,411.0 79.2 431.9 126.0,21,47
1208,1208.jpg,18,chick (7).jpg,41,,,0.7063,237.3 54.1 287.1 96.2,50,42
1209,1209.jpg,18,chick (7).jpg,42,,,0.6606,364.9 227.1 403.9 291.1,39,64
1210,1210.jpg,18,chick (7).jpg,43,,bukan,0.5313,419.4 33.3 432.0 73.0,13,40
1211,1211.jpg,18,chick (7).jpg,44,,,0.4863,397.7 59.5 431.9 87.4,34,28
1212,1212.jpg,18,chick (7).jpg,45,,,0.448,335.5 64.4 381.5 106.0,46,42
1213,1213.jpg,18,chick (7).jpg,46,,bukan,0.4146,410.2 366.6 432.0 419.0,22,52
1214,1214.jpg,18,chick (7).jpg,47,,,0.3736,295.8 13.6 329.4 74.5,34,61
1215,1215.jpg,18,chick (7).jpg,48,,bukan,0.3091,417.7 308.0 432.0 370.7,14,63
